"jesi","#V#"
"jesmo","#V#"
"jest","#V#"
"jeste","#V#"
"jesu","#V#"
"moći","#V#"
"mogah","#V#"
"mogao","#V#"
"mogasmo","#V#"
"mogaste","#V#"
"mogla","#V#"
"mogle","#V#"
"mogli","#V#"
"moglo","#V#"
"mogu","#V#"
"mora","#V#"
"morah","#V#"
"moraju","#V#"
"morala","#V#"
"morale","#V#"
"morali","#V#"
"moralo","#V#"
"moram","#V#"
"moramo","#V#"
"morao","#V#"
"morasmo","#V#"
"moraste","#V#"
"morate","#V#"
"može","#V#"
"možemo","#V#"
"možeš","#V#"
"možete","#V#"
"nećavši","#V#"
"neće","#V#"
"nećemo","#V#"
"nećeš","#V#"
"nećete","#V#"
"neću","#V#"
"nije","#V#"
"nisam","#V#"
"nisi","#V#"
"nismo","#V#"
"niste","#V#"
"nisu","#V#"
"potreban","#V#"
"potrebna","#V#"
"potrebne","#V#"
"potrebni","#V#"
"potrebno","#V#"
"poželeh","#V#"
"sam","#V#"
"sme","#V#"
"smeju","#V#"
"smela","#V#"
"smele","#V#"
"smeli","#V#"
"smelo","#V#"
"smem","#V#"
"smemo","#V#"
"smesmo","#V#"
"smeste","#V#"
"smeš","#V#"
"smeše","#V#"
"smete","#V#"
"su","#V#"
"treba","#V#"
"trebah","#V#"
"trebaju","#V#"
"trebajući","#V#"
"trebala","#V#"
"trebalo","#V#"
"trebam","#V#"
"trebamo","#V#"
"trebao","#V#"
"trebasmo","#V#"
"trebaste","#V#"
"trebaš","#V#"
"trebaše","#V#"
"trebate","#V#"
"trebavši","#V#"
"žele","#V#"
"želeći","#V#"
"želeh","#V#"
"želela","#V#"
"želele","#V#"
"želeli","#V#"
"želelo","#V#"
"želeo","#V#"
"želesmo","#V#"
"želeste","#V#"
"želeše","#V#"
"želi","#V#"
"želim","#V#"
"želimo","#V#"
"želiš","#V#"
"želite","#V#"
"želja","#V#"
"željen","#V#"
"željena","#V#"
"željene","#V#"
"željeni","#V#"
"željeno","#V#"
